Model Name,Year,Series,Color,Window Color,Interior Color,Country
'64 Pontiac GTO,2014,Color Shifters44/48,Metallic Teal & Metallic Green,Tinted (Yellow),Black,Thailand
'64 Pontiac GTO,2016,HWC.com Special Edition,SpectraflameRed,Clear,Red,Malaysia
'64 Pontiac GTO,2020,Stars & Stripes3/10,Metallic Red,Tinted (Light Smoke),Tan,Thailand
'64 Pontiac GTO,2020,Color Shifters,Metallic Teal & Metallic Green,Tinted (Yellow),Black,Thailand
'64 Pontiac GTO,2022,Color Shifters,Metallic Teal & Metallic Green,Tinted (Yellow),Black,Thailand
'64 Pontiac GTO,2023,Color Shifters,Metalic Teal & Metalic Green,Tinted (Yellow),Black,Thailand
'64 Pontiac GTO,2024,Color Shifters,Metallic Teal & Metallic Green,Yellow tint,Black,Thailand
'65 Mustang Hardtop,2006,Ultra Hots,Red,Clear,White,Thailand
'65 Mustang Hardtop,2006,Ultra Hots,Metalflake Silver with Black roof,Clear,Black,Thailand
'65 Mustang Hardtop,2006,Classics (Series 2)6/30,SpectraflameBrown,Clear,Clear White,Thailand
'65 Mustang Hardtop,2006,Classics (Series 2)6/30,SpectraflameGreen,Clear,Clear White,Thail&
'65 Mustang Hardtop,2006,Classics (Series 2),SpectraflameGreen,Clear,Solid White,Thailand
'65 Mustang Hardtop,2006,Classics (Series 2)6/30,SpectraflameGreen,Clear,Solid White,Thailand
'65 Mustang Hardtop,2006,Classics (Series 2)6/30,SpectraflameRed,Clear,Solid White,Thailand
'65 Mustang Hardtop,2006,Classics (Series 2)6/30,SpectraflameRed,Clear,Solid White,Thailand
'65 Mustang Hardtop,2006,Classics (Series 2)6/30,SpectraflameGold,Clear,Solid White,Thailand
'65 Mustang Hardtop,2006,Classics (Series 2)6/30,SpectraflameLight Blue,Clear,Solid White,Thailand
'65 Mustang Hardtop,2006,Classics (Series 2)6/30,SpectraflameLight Olive,Clear,Solid White,Thailand
'65 Mustang Hardtop,2006,Classics (Series 2)6/30,SpectraflamePurple,Clear,Solid White,Thailand
'65 Mustang Hardtop,2007,Ultra Hots10/36,Light Blue with White roof,Clear,White,Thailand
'65 Mustang Hardtop,2008,HWC.com Series 7: Real Riders2/6,SpectraflameBlack,Clear,Dark Red,China
'65 Mustang Hardtop,2009,Connect Cars37/50,Metalflake Brown,,,
'65 Mustang Hardtop,2009,Mustang 45th 5-Pack,Light Green,Clear,Black,Thailand
'65 Mustang Hardtop,2009,Mustang Mania2/12,Black,Clear,Black,Thailand
'65 Mustang Hardtop,2011,Heat Fleet10/10,Metallic Copper,Clear,Black,Malaysia
'65 Mustang Hardtop,2011,Heat Fleet10/10,Satin Blue,Blue tint,Black,Malaysia
'65 Mustang Hardtop,2011,Heat Fleet10/10,Yellow,Clear,Black,Malaysia
'65 Mustang Hardtop,2011,Vintage Racing5/30,White,Clear,Black,Thailand
'65 Mustang Hardtop,2012,Hot Wheels Boulevard: Big Hits,Metalflake Copper,Clear,Yellow,Malaysia
'65 Mustang Hardtop,2016,Stars & Stripes3/10,White,Tinted,Black,Malaysia
'65 Mustang Hardtop,2019,Throwback2/8,Metalflake Blue,Clear,Red,Malaysia
'67 Camaro Convertible,2006,Ultra Hots,Yellow,Clear,Black,Thailand
'67 Camaro Convertible,2006,Ultra Hots,Yellow,Clear,Black,Thailand
'67 Camaro Convertible,2006,Ultra Hots,Red,Clear,Black,Thailand
'67 Camaro Convertible,2006,Classics (Series 2)7/30,SpectraflameGold,Clear,Black,Thailand
'67 Camaro Convertible,2006,Classics (Series 2)7/30,SpectraflameBlue,Clear,Black,Thailand
'67 Camaro Convertible,2006,Classics (Series 2)7/30,SpectraflameBlue,Clear,White,Thailand
'67 Camaro Convertible,2006,Classics (Series 2)7/30,SpectraflameOrange,Clear,White,Thailand
'67 Camaro Convertible,2006,Classics (Series 2)7/30,SpectraflamePink,Clear,Black,Thailand
'67 Camaro Convertible,2006,Classics (Series 2)7/30,SpectraflameSteel Blue,Clear,Black,Thailand
'67 Camaro Convertible,2006,Classics (Series 2)7/30,SpectraflameBlack,Clear,White,Thailand
'67 Camaro Convertible,2006,Classics (Series 2)7/30,Chrome,Clear,White,Thailand
'67 Camaro Convertible,2007,Ultra Hots11/36,Metalflake Dark Orange,Clear,White,Thailand
'67 Camaro Convertible,2007,Ultra Hots,Metalflake Green,Clear,White,Thailand
'67 Camaro Convertible,2007,Ultra Hots,Metalflake Red,Clear,Black,Thailand
'67 Camaro Convertible,2007,Walgreens 2-Pack,Metalflake Aqua,Clear,White,Thailand
'67 Camaro Convertible,2007,Walgreens 2-Pack,Black,Clear,Gray,Thailand
'67 Camaro Convertible,2007,Walgreens 2-Pack,White,Clear,Black,Thailand
'67 Camaro Convertible,2007,Since '68: Muscle Cars5/10,Metalflake Light Gold,Clear,White with Gold Seats,Thailand
'67 Camaro Convertible,2008,Since '68: Muscle Cars 4-Car Tin Set,Metalflake Blue,Clear,White with Blue seats,Thailand
'67 Camaro Convertible,2009,Summer Racin',Orange,Tinted (Blue),Black,Malaysia
'67 Camaro Convertible,2011,Mardi Gras2/6,White,Tinted Smoke),Black,Malaysia
'67 GTO (1:50),2006,G-Machines,Silver & Blue,,,China
'67 GTO (1:50),2006,G-Machines,Silver,,,China
'67 GTO (1:50),2006,G-Machines,Orange,,,China
'67 GTO (1:50),2006,G-Machines,Purple,,,China
'67 GTO (1:50),2007,G-Machines: Flashback3/5,Green,,,China
'67 GTO (1:50),2007,G-Machines: Street Legal (Series 1)7/11,White,,,China
'67 GTO (1:50),2007,G-Machines: Street Legal (Series 2)5/5,Light Blue,,,China
'67 GTO (1:50),2007,G-Machines: Pure Vision (Series 1)5/8,Orange & White,,,China
'67 GTO (1:50),2007,G-Machines: Full Muscle7/8,Black,,,China
'67 GTO (1:50),2007,G-Machines,Silver & Red,,,China
'68 Camaro (1:50),2006,G-Machines,Blue,,,China
'68 Camaro (1:50),2006,G-Machines,Red,,,China
'68 Camaro (1:50),2006,G-Machines,Yellow,,,China
'68 Camaro (1:50),2006,G-Machines,Copper,,,China
'68 Camaro (1:50),2007,G-Machines: Full Muscle5/8,White,,,China
'68 Camaro (1:50),2008,G-Machines Soul of '68: '68 Showdown,Silver,,,China
'68 Camaro (1:50),2008,G-Machines Soul of '68: '68 Showdown,Red,,,China
'68 Camaro (1:50),2008,G-Machines Soul of '68: Camaro Class,Blue,,,China
'68 Camaro (1:50),2008,G-Machines Soul of '68: Camaro Class,Dark Blue,,,China
'68 Camaro (1:50),2008,G-Machines Soul of '68: Camaro Class,White,,,China
'68 Camaro (1:50),2008,G-Machines Soul of '68: Camaro Class,Purple,,,China
'68 Camaro (1:50),2009,Hot Wheels 1:50 Scale,Spectraflame Gold,,,China
'68 Camaro (1:50),2009,Hot Wheels 1:50 Scale: Chevrolet 3-Pack,Blue & Silver,,,China
'68 Mustang (1:50),2006,G-Machines,White,,,China
'68 Mustang (1:50),2006,G-Machines,Gold,,,China
'68 Mustang (1:50),2006,G-Machines,Dark Blue,,,China
'68 Mustang (1:50),2006,G-Machines,Blue,,,China
'68 Mustang (1:50),2007,G-Machines: Full Muscle1/8,Orange,,,China
'68 Mustang (1:50),2008,G-Machines Soul of '68: '68 Showdown,Orange,,,China
'68 Mustang (1:50),2008,G-Machines Soul of '68: '68 Showdown,Green,,,China
'68 Mustang (1:50),2008,G-Machines Soul of '68: Mustang Muscle,Yellow,,,China
'68 Mustang (1:50),2008,G-Machines Soul of '68: Mustang Muscle,Red & Silver,,,China
'68 Mustang (1:50),2008,G-Machines Soul of '68: Mustang Muscle,Black,,,China
'68 Mustang (1:50),2008,G-Machines Soul of '68: Mustang Muscle,Green,,,China
'68 Mustang (1:50),2009,Hot Wheels 1:50 Scale,Black & White,,,China
'68 Mustang (1:50),2009,Hot Wheels 1:50 Scale: Ford 3-Pack,Silver & Black,,,China
'69 Camaro Convertible,2006,2006 First Editions21/38,Red,Clear,White,Malaysia
'69 Camaro Convertible,2006,2006 First Editions21/38,Orange Red,Clear,White,Malaysia
'69 Camaro Convertible,2006,2006 First Editions21/38,Orange Red,Clear,White,Malaysia
'69 Camaro Convertible,2006,2006 First Editions21/38,Metalflake Black,Clear,White,Malaysia
'69 Camaro Convertible,2006,2006 First Editions21/38,Metalflake Black,Clear,White,Malaysia
'69 Camaro Convertible,2006,2006 First Editions21/38,Metalflake Black,Clear,White,Malaysia
'69 Camaro Convertible,2006,2006 First Editions21/38,Metalflake Purple,Clear,White,Malaysia
'69 Camaro Convertible,2006,2006 First Editions21/38,Metalflake Purple,Clear (with painted trim),White,Malaysia
'69 Camaro Convertible,2007,Camaro1/4,Metalflake Dark Red,Clear,Black,Thailand
'69 Camaro Convertible,2007,Camaro1/4,Metalflake Dark Red,Clear,Black,Thailand
'69 Camaro Convertible,2007,Camaro1/4,Metalflake Dark Red,Clear,Black,Thailand
'69 Camaro Convertible,2007,Camaro1/4,Metalflake Dark Red,Clear,Black,Thailand
'69 Camaro Convertible,2007,Camaro1/4,Metalflake Dark Red,Clear,Black,Malaysia
'69 Camaro Convertible,2007,Classics (Series 3)26/30,SpectraflameRed,Clear,White,Thailand
'69 Camaro Convertible,2007,Classics (Series 3)26/30,Spectraflame Green,Clear,White,Thailand
'69 Camaro Convertible,2007,Classics (Series 3)26/30,Chrome,Clear,White,Thailand
'69 Camaro Convertible,2007,Classics (Series 3)26/30,Spectraflame Blue,Clear,White,Thailand
'69 Camaro Convertible,2007,Classics (Series 3)26/30,Spectraflame Copper,Clear,White,Thailand
'69 Camaro Convertible,2007,Classics (Series 3)26/30,Spectraflame Yellow,Clear,White,Thailand
'69 Camaro Convertible,2007,Kar Keepers,Metalflake Silver,Clear,Orange,Malaysia
'69 Camaro Convertible,2007,Kar Keepers,Orange,Clear,White,Malaysia
'69 Camaro Convertible,2008,Web Trading Cars21/24,Pearl Yellow,Clear,Black,Malaysia
'69 Camaro Convertible,2008,Web Trading Cars21/24,Black,Clear,Black,Malaysia
'69 Camaro Convertible,2009,Connect Cars27/50,Metalflake Green,Clear,White,Malaysia
'69 Camaro Convertible,2010,Happy Birthday!,Metallic Green,Clear,Black,Malaysia
'69 Camaro Convertible,2011,Chevy 5-Pack,Yellow,Clear,Black,Thailand
'69 Camaro Convertible,2011,Hot Wheels Garage: GM14/22,Metallic Blue,Gray tint,Gray,Malaysia
'69 Camaro Convertible,2012,Muscle Mania - GM8/10,Metallic Black,Clear,Red,Malaysia
'69 Camaro Convertible,2012,Muscle Mania - GM8/10,Spectraflame Black,Clear,Red,Malaysia
'69 Camaro Convertible,2012,Muscle Mania - GM8/10,Metallic Blue,Blue tint,Gray,Malaysia
'69 Camaro Convertible,2013,HW Showroom: HW Garage,Red Enamel,Clear,White,Malaysia
'69 Camaro Convertible,2013,HW Showroom: HW Garage,Spectraflame Red,Clear,White,Malaysia
'69 Camaro Convertible,2014,HW Workshop: Heat Fleet,Metalflake Blue,Clear,Blue,Malaysia
'69 Camaro Convertible,2014,HW Workshop: Heat Fleet,Metalflake Dark Green,Clear,Lime Green,Malaysia
'69 Camaro Convertible,2015,HW Workshop: Then and Now,White,Smoked,Black,Malaysia
'69 Camaro Convertible,2015,HW Workshop: Then and Now,Orange,Smoked,Black,Malaysia
'69 Camaro Convertible,2017,HW Flames 5-Pack,Brown,Clear,Beige,Thailand
'69 Camaro Convertible,2018,50th Anniversary Camaro2/10,Dark Red,Clear,Beige,Malaysia
'69 Camaro Convertible,2019,HW Flames 5-Pack,Orange,Tinted (Blue),White,Indonesia
'69 Camaro Convertible,2019,Barbie 60th Anniversary 2-Pack,Teal,Blue tint,Pink,Indonesia
'69 Camaro Convertible,Barbie logo on sides,Orange/Plastic,Magenta tint,,,
'69 Camaro Convertible,2020,HW Roadsters3/5,Blue,Tinted (Smoke),Black,Malaysia
'69 Camaro Convertible,2020,HW Roadsters3/5,Metalflake Olive Green,Tinted (Smoke),Black,Malaysia
'69 Camaro Convertible,2021,Convertibles Series2/10,Yellow,Tinted (Smoke),Black,Malaysia
'69 Camaro Convertible,2022,Muscle Mania5/10,Black,Clear,White,Malaysia
'69 Camaro Convertible,2022,Muscle Mania5/10,ZAMAC,Clear,White,Malaysia
'69 Camaro Convertible,2023,Spring2/5,Matte Pink,Tinted (Blue),Yellow,Malaysia
'69 Charger (1:50),2006,G-Machines,Orange,,,China
'69 Charger (1:50),2006,G-Machines,Blue,,,China
'69 Charger (1:50),2006,G-Machines,White & Gold,,,China
'69 Charger (1:50),2006,G-Machines,Red,,,China
'69 Charger (1:50),2007,G-Machines: Track Legends (Series 1)6/11,Silver,,,China
'69 Charger (1:50),2007,G-Machines: Flashback1/5,Red,,,China
'69 Charger (1:50),2007,G-Machines: Street Legal (Series 1)6/11,Yellow,,,China
'69 Charger (1:50),2007,G-Machines: Pure Vision (Series 1)3/8,Gold,,,China
'69 Charger (1:50),2007,G-Machines: Pure Vision (Series 2)2/4,Gray & Red,,,China
'69 Charger (1:50),2007,G-Machines: Full Muscle2/8,Orange & Black,,,China
'69 Charger (1:50),2008,G-Machines,Yellow,,,China
'69 Charger (1:50),2008,G-Machines,Orange,,,China
'69 Charger (1:50),2009,Hot Wheels 1:50 Scale,Spectraflame Red,,,China
'69 Corvette,2006,2006 First Editions7/38,Yellow,Blue,Chrome,Malaysia
'69 Corvette,2006,2006 First Editions7/38,Yellow,Blue,Chrome,Malaysia
'69 Corvette,2006,2006 First Editions7/38,Dark Red,Smoke,Chrome,Malaysia
'69 Corvette,2006,2006 First Editions7/38,Metalflake Pearl White,Blue,Chrome,Malaysia
'69 Corvette,2006,2006 First Editions7/38,Metalflake Pearl White,Blue,Chrome,Malaysia
'69 Corvette,2006,2006 First Editions7/38,Metalflake Pearl White,Smoke,Chrome,Malaysia
'69 Corvette,2006,2006 First Editions7/38,Metalflake Gold,Smoke,Chrome,Malaysia
'69 Corvette,2006,Multi-pack Exclusive,Metalflake Gold,Blue,Chrome,Malaysia
'69 Corvette,2007,Classics (Series 3)22/30,SpectraflameRed,Clear,Chrome,Thailand
'69 Corvette,2007,Classics (Series 3)22/30,SpectraflameGreen,Clear,Chrome,Thailand
'69 Corvette,2007,Classics (Series 3)22/30,SpectraflameYellow,Clear,Chrome,Thailand
'69 Corvette,2007,Classics (Series 3)22/30,Chrome,Clear,Chrome,Thailand
'69 Corvette,2007,Classics (Series 3)22/30,SpectraflameOrange,Clear,Chrome,Thailand
'69 Corvette,2008,Mystery Car1/24,Black,Tinted (Yellow),Chrome,Malaysia
'69 Corvette,2008,Holiday Hot Rods,Metalflake Silver,Clear,Chrome,Malaysia
'69 Corvette,2008,Holiday Hot Rods 3‑Pack,Metalflake Blue,Clear,Chrome,Malaysia
'69 Corvette,2009,Dream Garage2/10,Metalflake Red,Smoke,Chrome,Malaysia
'69 Corvette,2009,Dream Garage2/10,Metalflake Blue,Smoke,Chrome,Malaysia
'69 Corvette,2010,Valentine's,Metalflake Dark Red,Light tint,Chrome,Malaysia
'69 Corvette,2011,HW Racing8/10,Blue,Blue tint,Chrome,Malaysia
'69 Corvette,2012,Mystery Models2/24,White,Blue tint,Blue,Malaysia
'69 Corvette,2012,Treasure Hunts5/15,Metalflake Dark Blue,Blue tint,Chrome,Malaysia
'69 Corvette,2012,Cars of the Decades15/32,Metalflake Red,Clear,Chrome,Malaysia
'69 Corvette,2013,HW Showroom: Corvette 60th,Yellow,Clear,Chrome,Malaysia
'69 Corvette,2013,HW Showroom: Corvette 60th,Metalflake Dark Green,Clear,Chrome,Malaysia
'69 Corvette,2014,HW Workshop: Heat Fleet,Pearl Purple,Blue tint,Chrome,Malaysia
'69 Corvette,2014,HW Workshop: Heat Fleet,Spectraflame Purple,Blue tint,Chrome,Malaysia
'69 Corvette,2014,HW Workshop: Heat Fleet,Sky Blue,Light Blue tint,Chrome,Malaysia
'69 Corvette,2014,HW Workshop: Heat Fleet,Sky Blue,Light Blue tint,Chrome,Malaysia
'69 Corvette,2016,Hot Wheels Garage4/10,Yellow,Clear,Chrome,Malaysia
'69 Corvette,2017,Racing Circuit9/10,Red,Clear,Chrome,Malaysia
'69 Corvette,2018,50th Anniversary Stars & Stripes7/10,Dark Blue,Clear,Chrome,Malaysia
'69 Corvette,2023,Corvette 704/8,Metalflake Dark Green,Clear,Chrome,Malaysia
'70 Camaro RS,2006,Ultra Hots,Metalflake Purple,Clear,Gray,Malaysia
'70 Camaro RS,2006,Ultra Hots,Metalflake Red,Clear,Black,Malaysia
'70 Camaro RS,2007,Ultra Hots5/36,White,Clear,Red,Malaysia
'70 Camaro RS,2008,8th Annual Hot Wheels Collectors Nationals,White/Metalflake Dark Blue,,,
'70 Camaro RS,2009,Clover Cars,Metalflake Antifreeze Green,Smoke tint,Black,Malaysia
'70 Camaro RS,2009,23rd Annual Collectors Convention2/4,Pearl White,Clear,Pearl White,Malaysia
'70 Camaro RS,2010,10-Pack Exclusive,Metalflake Silver,Smoke tint,Red,Malaysia
'70 Camaro RS,2012,Hot Wheels Racing: Road Racer,White,Clear,Black,Thailand
'70 Camaro RS,2012,HW Main Street3/10,White,Smoke tint,Red,Malaysia
'70 Camaro RS,2016,Hot Wheels Garage5/10,Light Blue,Smoke tint,Black,Malaysia
'70 Camaro RS,2018,50th Anniversary Camaro3/10,Metalflake Blue,Smoke tint,Black,Malaysia
'70 Camaro RS,2020,Stars & Stripes7/10,Gloss Red,Smoke tint,Black,Thailand
'70 Camaro RS,2021,Then and Now8/10,Glossy Orange,Smoke tint,White,Malaysia
'70 Camaro RS,2021,Then and Now8/10,Navy Blue,Smoke tint,Light Blue,Malaysia
'70 Camaro RS,2021,Then and Now8/10,Metalflake forest green,Light smoke tint,Black,Malaysia
'70 Camaro RS,2022,Ultra Hots6/8,SpectraflameDeep Blue,Clear,Red,Malaysia
'70 Camaro RS,2025,HW: '70s vs. '90s4/10,Metalflake gold,Smoke tint,Black,Malaysia
'70 Camaro RS,2011,Vintage Racing4/30,White,Clear,Black,Thailand
'70 Chevelle (1:50),2006,G-Machines,Red,Clear,Black,China
'70 Chevelle (1:50),2006,G-Machines,Black,,,China
'70 Chevelle (1:50),2006,G-Machines,White & Grey,Clear,Black & Red,China
'70 Chevelle (1:50),2006,G-Machines,Light Blue,,,China
'70 Chevelle (1:50),2007,G-Machines: Street Legal (Series 1)6/11,Gold,Clear,"Black,  Yellow seats, chrome roll bar",China
'70 Chevelle (1:50),2007,G-Machines: Street Legal (Series 1)10/11,White,,,China
'70 Chevelle (1:50),2007,G-Machines: Pure Vision (Series 1)2/8,Orange,,,China
'70 Chevelle (1:50),2007,G-Machines: Full Muscle8/8,Red,,,China
'70 Chevelle (1:50),2008,G-Machines,Black,,,China
'70 Chevelle (1:50),2009,Hot Wheels 1:50 Scale,Spectraflame Green,Clear,Black,China
'70 Chevelle (1:50),2009,Hot Wheels 1:50 Scale: Chevrolet 3-Pack,Red,,,China
'70 Dodge Hemi Challenger,2006,2006 First Editions29/38,Metalflake Dark Purple,Blue tint,Black,Malaysia
'70 Dodge Hemi Challenger,2006,2006 First Editions29/38,Enamel Light Green,Clear,Black,Malaysia
'70 Dodge Hemi Challenger,Only found in UK;,,,,,
'70 Dodge Hemi Challenger,2006,2006 First Editions29/38,Enamel Orange,Clear,Black,Malaysia
'70 Dodge Hemi Challenger,2007,Real Riders 2-Pack,Metallic Silver Gray,Clear,Black,Malaysia
'70 Dodge Hemi Challenger,2007,Ultra Hots20/36,Hugger Orange,Smoke tint,Black,Malaysia
'70 Dodge Hemi Challenger,2007,Ultra Hots20/36,Mercury Silver + Metallic Silver Blue,Clear,Black,Malaysia
'70 Dodge Hemi Challenger,2007,7th Annual Hot Wheels Collectors Nationals,SpectraflameAntifreeze,Smoke tint,Black,China
'70 Dodge Hemi Challenger,2007,Heat Fleet 5-Pack,Satin Black,Yellow tint,Chrome,China
'70 Dodge Hemi Challenger,2008,Web Trading Cars17/24,Metallic Cayenne,Smoke tint,Gray,Malaysia
'70 Dodge Hemi Challenger,2008,Web Trading Cars17/24,Metalflake Red,Smoke tint,Black,Malaysia
'70 Dodge Hemi Challenger,2009,Classics (Series 5)4/30,SpectraflameBlack,Clear,Black,Thailand
'70 Dodge Hemi Challenger,2009,Classics (Series 5)4/30,SpectraflameBlack,Clear,Black,Thailand
'70 Dodge Hemi Challenger,2009,Classics (Series 5)4/30,SpectraflameGreen,Clear,Black,Thailand
'70 Dodge Hemi Challenger,2009,Classics (Series 5)4/30,SpectraflameGreen,Clear,Black,Thailand
'70 Dodge Hemi Challenger,2009,Classics (Series 5)4/30,SpectraflameRed,Clear,Black,Thailand
'70 Dodge Hemi Challenger,2009,Classics (Series 5)4/30,SpectraflameRed,Clear,Black,Thailand
'70 Dodge Hemi Challenger,2009,Classics 30-Car Set,SpectraflamePink,Clear,Black,Thailand
'70 Dodge Hemi Challenger,2009,Father's Day,Red,Light blue tint,Black,Malaysia
'70 Dodge Hemi Challenger,2010,Mystery Car3/24,Yellow,Smoke tint,Black,Malaysia
'70 Dodge Hemi Challenger,2011,Hot Wheels Garage: Mopar2/15,Orange and Satin Black,Clear,Black,Malaysia
'70 Dodge Hemi Challenger,2011,Vintage Racing3/30,White,Clear,Blue,Thailand
'70 Dodge Hemi Challenger,2011,Vintage Racing6/30,Pearl White,Clear,Light Green,Thailand
'70 Dodge Hemi Challenger,2011,Vintage Racing19/30,Lime Green,Clear,Black,Thailand
'70 Dodge Hemi Challenger,2012,HW Racing4/10,Metalflake Blue,Blue tint,White,Malaysia
'70 Dodge Hemi Challenger,2012,HW Racing4/10,White,Blue tint,Blue,Malaysia
'70 Dodge Hemi Challenger,2012,HW Racing4/10,Black,Clear,Red,Malaysia
'70 Dodge Hemi Challenger,2014,Multipack Exclusive,Metalflake Dark Red,Clear,Black,Malaysia
'70 Dodge Hemi Challenger,2014,14th Annual Hot Wheels Collectors Nationals3/4,Metallic Blue,Clear,Black,Thailand
'70 Dodge Hemi Challenger,2016,Multipack Exclusive,Pearl Pink,Clear,Black,Malaysia
'70 Dodge Hemi Challenger,2016,Hot Wheels Garage7/10,Pink,Clear,Black,Malaysia
'70 Dodge Hemi Challenger,2017,Multipack Exclusive,Metallic Copper,Clear,Black,Malaysia
'70 Dodge Hemi Challenger,2018,Muscle Mania7/10,Red,Smoke tint,Black,Malaysia
'70 Dodge Hemi Challenger,2018,Detroit Muscle5/6,Black,Clear,Red,Malaysia
'70 Dodge Hemi Challenger,2019,Multipack Exclusive,Metalflake Blue,Smoke tint,Black,Malaysia
'70 Dodge Hemi Challenger,2020,Spider-Man: Maximum Venom1/5,Red,Blue tint,Black,Thailand
'70 Dodge Hemi Challenger,2021,Pony Rides Collector Set,Red,Smoke tint,Black,Thailand
'70 Dodge Hemi Challenger,2021,Spring3/5,Lime Gloss,Blue tint,Purple,Malaysia
'70 Dodge Hemi Challenger,2021,Orange and Blue1/6,Metalflake Orange,Clear,Chrome,Malaysia
'70 Dodge Hemi Challenger,2023,Muscle Mania4/10,Green,Clear,Black,Malaysia
'70 Dodge Hemi Challenger,2023,Muscle Mania4/10,Plum,Clear,Black,Malaysia
'70 Dodge Hemi Challenger,2023,Fast & Furious(Series 1)2/10,Orange,Smoke tint,Black,Malaysia
'70 Dodge Hemi Challenger,2023,Hot Wheels Boulevard#83,Black,Smoke tint,Black,Thailand
'70 Dodge Hemi Challenger,2024,Mopar 5-Pack,Gray,Clear,Orange,Indonesia
'70 Dodge Hemi Challenger,2025,Neon Speeders7/8,Neon pink,Light blue tint,Black,Thailand
'70 Dodge Hemi Challenger,2025,HW: '70s vs. '90s10/10,Metalflake purple,Light smoke tint,Black,Malaysia
'70 Mustang Mach 1 (1:50),2006,G-Machines,Silver,,,China
'70 Mustang Mach 1 (1:50),2006,G-Machines,Black,,,China
'70 Mustang Mach 1 (1:50),2006,G-Machines,Green,,,China
'70 Mustang Mach 1 (1:50),2006,G-Machines,Yellow,,,China
'70 Mustang Mach 1 (1:50),2007,G-Machines: Track Legends (Series 1)3/11,Red & Black,,,China
'70 Mustang Mach 1 (1:50),2007,G-Machines: Track Legends (Series 2)2/5,Yellow,,,China
'70 Mustang Mach 1 (1:50),2007,G-Machines: Track Legends (Series 2)5/5,Green,,,China
'70 Mustang Mach 1 (1:50),2007,G-Machines: Street Legal (Series 1)3/11,Black,,,China
'70 Mustang Mach 1 (1:50),2007,G-Machines: Street Legal (Series 2)4/5,Dark Blue,,,China
'70 Mustang Mach 1 (1:50),2007,G-Machines: Full Muscle6/8,Blue,,,China
'70 Mustang Mach 1 (1:50),2008,G-Machines: Factory Fresh4/8,Red,,,China
'70 Mustang Mach 1 (1:50),2008,G-Machines,Yellow,,,China
'70 Mustang Mach 1 (1:50),2009,Hot Wheels 1:50 Scale,Blue,,,China
'70 Plymouth Hemi Cuda (1:50),2006,G-Machines,Spectraflame Green,,,China
'70 Plymouth Hemi Cuda (1:50),2006,G-Machines,Gray,,,China
'70 Plymouth Hemi Cuda (1:50),2006,G-Machines,Black & Silver,,,China
'70 Plymouth Hemi Cuda (1:50),2006,G-Machines,Green,,,China
'70 Plymouth Hemi Cuda (1:50),2007,G-Machines: Track Legends (Series 1)2/11,Green,,,China
'70 Plymouth Hemi Cuda (1:50),2007,G-Machines: Track Legends (Series 1)2/11,Orange & Black,,,China
'70 Plymouth Hemi Cuda (1:50),2007,G-Machines: Street Legal (Series 1)2/11,Purple,,,China
'70 Plymouth Hemi Cuda (1:50),2007,G-Machines: Street Legal (Series 2)2/5,White,,,China
'70 Plymouth Hemi Cuda (1:50),2007,G-Machines: Pure Vision (Series 2)4/4,Blue,,,China
'70 Plymouth Hemi Cuda (1:50),2007,G-Machines: Full Muscle3/8,White,,,China
'70 Plymouth Hemi Cuda (1:50),2009,Hot Wheels 1:50 Scale,White,,,China
'70 Plymouth Superbird,2006,2006 First Editions1/38,Green,Clear,Black,Malaysia
'70 Plymouth Superbird,Faster Than Ever,,,,,
'70 Plymouth Superbird,2006,2006 First Editions1/38,Yellow,Clear,Black,Malaysia
'70 Plymouth Superbird,Faster Than Ever,,,,,
'70 Plymouth Superbird,2006,2006 First Editions1/38,Blue,Clear,Black,Malaysia
'70 Plymouth Superbird,2006,2006 First Editions1/38,Metalflake Copper,Clear,Black,Malaysia
'70 Plymouth Superbird,Also released on Walmart exclusiveRed Card,,,,,
'70 Plymouth Superbird,2006,2006 New Models1/38,Metalflake Copper,Clear,Black,Malaysia
'70 Plymouth Superbird,2006,Holiday Rods4/5,Metalflake Red w/ Matte Black Roof,Clear,Black,Malaysia
'70 Plymouth Superbird,2006,Holiday Rods4/5,Metalflake Blue w/ Matte Black Roof,Clear,Black,Malaysia
'70 Plymouth Superbird,2006,Holiday Rods4/5,Metalflake  Magenta w/ Matte Black Roof,Clear,Black,Malaysia
'70 Plymouth Superbird,2006,Holiday Rods4/5,Metalflake Gold w/ Matte Black Roof,Clear,Black,Malaysia
'70 Plymouth Superbird,2007,HWC.com 6: Real Riders4/6,SpectraflameOlive,Blue tint,Gray,China
'70 Plymouth Superbird,2007,Classics (Series 3)25/30,SpectraflameBlue,Clear,Black,Thailand
'70 Plymouth Superbird,2007,Classics (Series 3)25/30,Spectraflame Green,Clear,Black,Thailand
'70 Plymouth Superbird,2007,Classics (Series 3)25/30,Spectraflame Red,Clear,Black,Thailand
'70 Plymouth Superbird,2007,Classics (Series 3)25/30,Spectraflame Gold,Clear,Black,Thailand
'70 Plymouth Superbird,2007,Classics (Series 3)25/30,Spectraflame Orange,Clear,Black,Thailand
'70 Plymouth Superbird,2008,Valentine's,Metalflake Silver,Red tint,Chrome,Thailand
'70 Plymouth Superbird,2008,40 Years of Hot Wheels Set,White,Clear,Black,Thailand
'70 Plymouth Superbird,2009,Connect Cars12/50,Metalflake Blue,Clear,Black,Malaysia
